song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id,song_release,song_old
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,211466,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,88,2017-06-17T22:39:02Z,7oiJYvEJHsmYtrgviAVIBD,4IWBUUAFIplrNtaOHcJPRM,2017-06-17 22:39:02+00:00,2482
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),200185,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,88,2019-08-31T17:41:46Z,2sBB17RXTamvj7Ncps15AK,6qqNVTkY8uBg9cP3Jd7DAH,2019-08-31 17:41:46+00:00,1677
6v3KW9xbzN5yKLt9YKDYA2,Señorita,190799,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,80,2019-08-31T17:42:24Z,0xzScN8P3hQAz3BT3YYX5w,7n2wHs1TKAczGzO7Dd2rGr,2019-08-31 17:42:24+00:00,1677
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,174000,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,87,2020-07-16T17:42:31Z,7xV2TzoaVc0ycW7fwBwAml,6KImCVD70vtIoJWnq6nGn3,2020-07-16 17:42:31+00:00,1357
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,183290,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,81,2020-07-20T06:32:09Z,7fJJK56U9fHixgO0HQkhtI,6M2wZ9GZgrQXHCFfjv46we,2020-07-20 06:32:09+00:00,1353
0s3nnoMeVWz3989MkNQiRf,Lucid Dreams,239835,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,0,2018-08-06T01:03:28Z,2viWIVEItaDlFH2RXWKwS7,4MCBfE4596Uoi2O4DtmEMz,2018-08-06 01:03:28+00:00,2067
2Fxmhks0bxGSBdJ92vM42m,bad guy,194087,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,82,2019-08-31T17:41:50Z,0S0KGZnfBGSIssfF54WSJh,6qqNVTkY8uBg9cP3Jd7DAH,2019-08-31 17:41:50+00:00,1677
6DCZcSspjsKoFjzjrWoCdn,God's Plan,198973,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,84,2019-11-08T23:22:39Z,1ATL5GLyefJaxhQzSPVrLX,3TVXtAsR1Inumwj472S9r4,2019-11-08 23:22:39+00:00,1608
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,258986,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL,84,2015-11-12T15:51:28Z,1xn54DMo2qIqBuMqHtUsFd,6eUKZXaKkcviH0Ku9w2n3V,2015-11-12 15:51:28+00:00,3065
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,281560,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f,82,2014-11-24T21:44:23Z,1xn54DMo2qIqBuMqHtUsFd,6eUKZXaKkcviH0Ku9w2n3V,2014-11-24 21:44:23+00:00,3418
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,247160,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,87,2019-11-08T23:23:09Z,4JPguzRps3kuWDD5GS6oXr,69GGBxA162lTqCwzJG5jLp,2019-11-08 23:23:09+00:00,1608
7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,354320,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,72,2019-02-08T06:54:01Z,6X9k3hSsvQck2OfKYdBbXr,1dfeR4HaWDbWqFHLkxsg1d,2019-02-08 06:54:01+00:00,1881
0aOluBqXYd0rFSCsgDyAWX,Take Me to Church,241693,https://open.spotify.com/track/0aOluBqXYd0rFSCsgDyAWX,65,2014-11-15T03:42:15Z,04E0aLUdCHnhnnYrDDvcHq,2FXC3k01G6Gw61bmprjgqS,2014-11-15 03:42:15+00:00,3427
21jGcNKet2qwijlDFuPiPb,Circles,215280,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,86,2019-11-01T04:09:44Z,4g1ZRSobMefqF6nelkgibi,246dkjvS1zLTtiykXe5h60,2019-11-01 04:09:44+00:00,1615
2VxeLyX666F8uXCJ0dZF8B,Shallow,215733,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,84,2019-08-31T17:32:45Z,4sLtOBOzn4s3GDUv3c5oJD,1HY2Jd0NmPuamShAr6KMms,2019-08-31 17:32:45+00:00,1677
3JvrhDOgAt6p7K8mDyZwRd,Riptide,204280,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd,82,2016-09-29T04:06:03Z,5S9b8euumqMhQbMk0zzQdH,10exVja0key0uqUkk6LJRT,2016-09-29 04:06:03+00:00,2743
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,233720,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0,84,2015-12-11T07:49:12Z,6Fr2rQkZ383FcMqFyT7yPr,1uNFoZAHBGtllmzznpCI3s,2015-12-11 07:49:12+00:00,3036
1fh2TfUOtOoXEE8qQynYEC,Counting Stars,257279,https://open.spotify.com/track/1fh2TfUOtOoXEE8qQynYEC,0,2013-12-08T20:01:05Z,0G0vIGvVlJ3MtXunjqrbMY,5Pwc4xIPtQLFEnJriah9YJ,2013-12-08 20:01:05+00:00,3769
3U4isOIWM3VvDubwSI3y7a,All of Me,269560,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,86,2014-10-22T06:45:29Z,4OTAx9un4e6NfoHuVRiOrC,5y2Xq6xcjJb2jVM54GHK3t,2014-10-22 06:45:29+00:00,3451
5VnDkUNyX6u5Sk0yZiP8XB,Thunder,187146,https://open.spotify.com/track/5VnDkUNyX6u5Sk0yZiP8XB,0,2017-08-02T05:47:09Z,51s30K7a36ORx6AAaPBRRY,53XhwfbYqKCa1cC15pYq2q,2017-08-02 05:47:09+00:00,2436
6gBFPUFcJLzWGx4lenP6h2,goosebumps,243836,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,87,2017-07-18T12:40:41Z,42WVQWuf1teDysXiOupIZt,0Y5tJX1MQlPlqiwlOH1tJY,2017-07-18 12:40:41+00:00,2451
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),258342,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn,80,2013-12-08T14:46:10Z,76FXHQhTuT4QMIxfL09gX8,5BcAKTbp20cv7tC5VqPFoC,2013-12-08 14:46:10+00:00,3769
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,202333,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,85,2016-05-16T06:17:56Z,3cQO7jp5S9qLBoIVtbkSM1,3YQKmKGau1PzlVlkL1iodx,2016-05-16 06:17:56+00:00,2879
6ocbgoVGwYJhOv1GgI9NsF,7 rings,178626,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,84,2020-04-15T05:37:20Z,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR,2020-04-15 05:37:20+00:00,1449
4QRZirU4s1f30iDHzuKncj,Wake Me Up,249693,https://open.spotify.com/track/4QRZirU4s1f30iDHzuKncj,49,2013-12-08T14:46:30Z,37qAVEAZSyRTVFvVRHcwOa,1vCWHaC5f2uS3yhpwWbIA6,2013-12-08 14:46:30+00:00,3769
3ee8Jmje8o58CHK66QrVC2,SAD!,166605,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,80,2018-12-07T01:40:56Z,2Ti79nwTsont5ZHfdxIzAm,15UsOTVnJzReFVN1VCnxy4,2018-12-07 01:40:56+00:00,1944
7otCGmgp9h4CsR2LhwB6gt,Another Love,244360,https://open.spotify.com/track/7otCGmgp9h4CsR2LhwB6gt,69,2022-08-30T23:16:16Z,3oEqMQVxXfn2jGRaauU2iv,2txHhyCwHjUEpJjWrEyqyX,2022-08-30 23:16:16+00:00,582
25khomWgBVamSdKw7hzm3l,The Hills,242253,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l,27,2015-09-21T03:22:27Z,28ZKQMoNBB0etKXZ97G2SN,1Xyo4u8uXC1ZmMpatF05PJ,2015-09-21 03:22:27+00:00,3117
6GmUVqe73u5YRfUUynZK6I,Let Her Go,252733,https://open.spotify.com/track/6GmUVqe73u5YRfUUynZK6I,0,2013-12-08T14:47:50Z,2sRnJq6dfXdqhIflBk0ve1,0gadJ2b9A4SKsB1RFkBb66,2013-12-08 14:47:50+00:00,3769
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,119133,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,82,2019-02-08T07:19:30Z,5VdyJkLe3yvOs0l4xXbWp0,15UsOTVnJzReFVN1VCnxy4,2019-02-08 07:19:30+00:00,1881
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,177000,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,85,2017-06-01T03:38:04Z,4eLPsYPBmXABThSJ821sqY,2YZyLoL8N0Wb9xBt1NhZWg,2017-06-01 03:38:04+00:00,2498
3LlAyCYU26dvFZBDUIMb7a,Demons,175200,https://open.spotify.com/track/3LlAyCYU26dvFZBDUIMb7a,75,2013-12-12T22:48:43Z,6htgf3qv7vGcsdxLCDxKp8,53XhwfbYqKCa1cC15pYq2q,2013-12-12 22:48:43+00:00,3765
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),214846,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,85,2018-05-06T17:44:56Z,7GEzhoTiqcPYkOprWQu581,7CajNmpbOovFoOoasH2HaY,2018-05-06 17:44:56+00:00,2159
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,182706,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,81,2019-11-08T23:23:28Z,733e1ZfktLSwj96X5rsMeE,4O15NlyKLIASxsJ0PrXPfz,2019-11-08 23:23:28+00:00,1608
4ZtFanR9U6ndgddUvNcjcG,good 4 u,178146,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,85,2021-08-23T21:42:38Z,6s84u2TUpR3wdUv4NgKA2j,1McMsnEElThX1knmY4oliG,2021-08-23 21:42:38+00:00,954
3AJwUDP919kvQ9QcozQPxg,Yellow,266773,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,90,2014-10-16T01:20:58Z,6ZG5lRT77aJ3btmArcykra,4gzpq5DPGxSnKTe4SA8HAU,2014-10-16 01:20:58+00:00,3457
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,292986,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,4,2016-11-10T18:08:13Z,7viNUmZZ8ztn2UB4XB3jIL,6l3HvQ5sa6mXTsMTB19rO5,2016-11-10 18:08:13+00:00,2701
5wANPM4fQCJwkGd4rN57mH,drivers license,242013,https://open.spotify.com/track/5wANPM4fQCJwkGd4rN57mH,86,2022-01-05T20:15:25Z,6s84u2TUpR3wdUv4NgKA2j,1McMsnEElThX1knmY4oliG,2022-01-05 20:15:25+00:00,819
5Z01UMMf7V1o0MzF86s6WJ,Lose Yourself,326466,https://open.spotify.com/track/5Z01UMMf7V1o0MzF86s6WJ,78,2014-03-02T07:02:09Z,5qENHeCSlwWpEzb25peRmQ,7dGJo4pcD2V6oG8kP0tJRR,2014-03-02 07:02:09+00:00,3685
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,312820,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,84,2019-11-01T04:19:45Z,41GuZcammIkupMPKH2OJ6I,0Y5tJX1MQlPlqiwlOH1tJY,2019-11-01 04:19:45+00:00,1615
1rtDwblY1CJ9i490fMzJnc,Treat You Better,187973,https://open.spotify.com/track/1rtDwblY1CJ9i490fMzJnc,0,2016-09-28T02:53:59Z,2AJaA0is5qbaqFy77tPl7B,7n2wHs1TKAczGzO7Dd2rGr,2016-09-28 02:53:59+00:00,2744
2dpaYNEQHiRxtZbfNsse99,Happier,214289,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,29,2018-12-07T01:41:58Z,78EicdHZr5XBWD7llEZ1Jh,64KEffDW9EtZ1y2vBYgq8T,2018-12-07 01:41:58+00:00,1944
2ekn2ttSfGqwhhate0LSR0,New Rules,209320,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,80,2017-09-06T05:26:11Z,01sfgrNbnnPUEyz6GZYlt9,6M2wZ9GZgrQXHCFfjv46we,2017-09-06 05:26:11+00:00,2401
3jfr0TF6DQcOLat8gGn7E2,Do I Wanna Know?,272394,https://open.spotify.com/track/3jfr0TF6DQcOLat8gGn7E2,0,2014-05-06T11:29:14Z,5bU1XKYxHhEwukllT20xtk,7Ln80lUS6He07XvHI8qqHH,2014-05-06 11:29:14+00:00,3620
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,205946,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,84,2016-09-28T02:56:20Z,02sEJTj1sye1JaqxqpcSCp,540vIaP2JwjQb9dm3aArA4,2016-09-28 02:56:20+00:00,2744
2LBqCSwhJGcFQeTHMVGwy3,Die For You,260253,https://open.spotify.com/track/2LBqCSwhJGcFQeTHMVGwy3,87,2022-11-23T01:05:12Z,4AdZV63ycxFLF6Hcol0QnB,1Xyo4u8uXC1ZmMpatF05PJ,2022-11-23 01:05:12+00:00,497
1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),217306,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,81,2020-02-12T03:28:44Z,2vD3zSQr8hNlg0obNel4TE,4nDoRrQiYLoBzwC5BhVJzF,2020-02-12 03:28:44+00:00,1512
7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,222586,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN,4,2014-05-03T23:16:35Z,4undIeGmofnAYKhnDclN1w,0C0XlULifJtAgn6ZNCW2eu,2014-05-03 23:16:35+00:00,3623
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,81,2022-01-13T08:59:31Z,5lKlFlReHOLShQKyRv6AL9,6M2wZ9GZgrQXHCFfjv46we,2022-01-13 08:59:31+00:00,811
09CtPGIpYB4BrO8qb1RGsF,Sorry,200786,https://open.spotify.com/track/09CtPGIpYB4BrO8qb1RGsF,84,2015-12-11T07:51:10Z,6Fr2rQkZ383FcMqFyT7yPr,1uNFoZAHBGtllmzznpCI3s,2015-12-11 07:51:10+00:00,3036
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,172723,https://open.spotify.com/track/5Nm9ERjJZ5oyfXZTECKmRt,84,2019-11-01T04:27:19Z,08jWgM4vSkTose4blKBWov,2wY79sveU1sp5g7SokKOiI,2019-11-01 04:27:19+00:00,1615
6FZDfxM3a3UCqtzo5pxSLZ,Without Me,201660,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ,81,2020-03-28T02:39:31Z,68enXe5XcJdciSDAZr0Alr,26VFTg2z8YR0cCuwLzESi2,2020-03-28 02:39:31+00:00,1467
3VlbOrM6nYPprVvzBZllE5,Too Good At Goodbyes,201000,https://open.spotify.com/track/3VlbOrM6nYPprVvzBZllE5,2,2019-11-01T02:19:59Z,3XftSbguntyRTBQaGItmfK,2wY79sveU1sp5g7SokKOiI,2019-11-01 02:19:59+00:00,1615
5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),212352,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk,76,2021-11-13T04:57:32Z,6pOiDiuDQqrmo5DbG0ZubR,7jVv8c5Fj3E9VhNjxT4snq,2021-11-13 04:57:32+00:00,872
4vS8VaBwJJV5Ry7UFIQuoo,Lean On (feat. MØ & DJ Snake),176561,https://open.spotify.com/track/4vS8VaBwJJV5Ry7UFIQuoo,0,2015-07-18T18:18:21Z,4DOcG4A40Wf3q2vPNGQwQg,738wLrAtLtCtFOLvQBXOXp,2015-07-18 18:18:21+00:00,3182
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,290320,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk,88,2019-11-01T04:46:38Z,2cWBwpqMsDJC1ZUwz813lo,7dGJo4pcD2V6oG8kP0tJRR,2019-11-01 04:46:38+00:00,1615
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,143901,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO,79,2022-09-03T19:24:51Z,6pOiDiuDQqrmo5DbG0ZubR,7jVv8c5Fj3E9VhNjxT4snq,2022-09-03 19:24:51+00:00,578
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,220293,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,82,2017-06-01T03:46:40Z,5s0rmjP8XOPhP6HhqOhuyC,246dkjvS1zLTtiykXe5h60,2017-06-01 03:46:40+00:00,2498
4cktbXiXOapiLBMprHFErI,Memories,189486,https://open.spotify.com/track/4cktbXiXOapiLBMprHFErI,84,2022-08-30T23:21:01Z,1pCA38N6MkLlthXtAOvZTU,04gDigrS5kc9YWfZHwBETP,2022-08-30 23:21:01+00:00,582
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,199440,https://open.spotify.com/track/7JJmb5XwzOO8jgpou264Ml,86,2017-07-07T01:34:13Z,3wBabo4pmzsYjALMSKY7Iq,7n2wHs1TKAczGzO7Dd2rGr,2017-07-07 01:34:13+00:00,2462
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,213826,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,88,2013-12-08T15:15:45Z,58ufpQsJ1DS5kq4hhzQDiI,0du5cEVh5yTK9QJze8zA0C,2013-12-08 15:15:45+00:00,3769
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,76,2020-12-08T09:14:55Z,2d9BCZeAAhiZWPpbX9aPCW,4q3ewBCX7sLwd24euuV69X,2020-12-08 09:14:55+00:00,1212
7dt6x5M1jzdTEt8oCbisTK,Better Now,231266,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,81,2018-06-09T21:04:51Z,6trNtQUgC8cgbWcqoMYkOR,246dkjvS1zLTtiykXe5h60,2018-06-09 21:04:51+00:00,2125
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),269666,https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,84,2015-02-05T21:18:12Z,3vLaOYCNCzngDf8QdBg2V1,3hv9jJF3adDNsBSIQDqcjp,2015-02-05 21:18:12+00:00,3345
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,233901,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,87,2020-03-28T02:36:54Z,4c2p3TdN7NcQfCXyueCNnC,6vXTefBL93Dj5IqAWq6OTv,2020-03-28 02:36:54+00:00,1467
7fPuWrlpwDcHm5aHCH5D9t,Roses - Imanbek Remix,176218,https://open.spotify.com/track/7fPuWrlpwDcHm5aHCH5D9t,4,2020-05-26T04:54:59Z,1p5rgTwzlrhJnSdi93zpbd,0H39MdGGX6dbnnQPt6NQkZ,2020-05-26 04:54:59+00:00,1408
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,220734,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,85,2019-11-01T05:12:04Z,1uyf3l2d4XYwiEqAb7t7fX,0du5cEVh5yTK9QJze8zA0C,2019-11-01 05:12:04+00:00,1615
5wj4E6IsrVtn8IBJQOd0Cl,Wonderwall (Remastered),258732,https://open.spotify.com/track/5wj4E6IsrVtn8IBJQOd0Cl,0,2019-11-01T04:54:21Z,6ozp33PI3p9AdddB6ZL3xQ,2DaxqgrOhkeH0fpeiQq2f4,2019-11-01 04:54:21+00:00,1615
5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,301920,https://open.spotify.com/track/5ghIJDpPoe3CfHMGu71E6T,79,2014-10-24T21:51:59Z,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,2014-10-24 21:51:59+00:00,3449
7gHs73wELdeycvS48JfIos,Faded,212626,https://open.spotify.com/track/7gHs73wELdeycvS48JfIos,71,2017-06-06T17:48:34Z,5HMjpBO0v78ayq5lreAyDd,7vk5e3vY1uw9plTHJAMwjN,2017-06-06 17:48:34+00:00,2493
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,242373,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,88,2014-03-03T01:33:24Z,1CEODgTmTwLyabvwd7HBty,4gzpq5DPGxSnKTe4SA8HAU,2014-03-03 01:33:24+00:00,3684
1MtUq6Wp1eQ8PC6BbPCj8P,I Took A Pill In Ibiza - Seeb Remix,197933,https://open.spotify.com/track/1MtUq6Wp1eQ8PC6BbPCj8P,66,2016-06-27T04:41:09Z,1Tz3Ai1guEFf4hV3d9i17K,2KsP6tYLJlTBvSUxnwlVWa,2016-06-27 04:41:09+00:00,2837
4xkOaSrkexMciUUogZKVTS,Till I Collapse,297786,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,84,2014-10-16T08:01:27Z,2cWBwpqMsDJC1ZUwz813lo,7dGJo4pcD2V6oG8kP0tJRR,2014-10-16 08:01:27+00:00,3457
1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),137704,https://open.spotify.com/track/1SC5rEoYDGUK4NfG82494W,78,2021-11-13T04:57:41Z,6pOiDiuDQqrmo5DbG0ZubR,7jVv8c5Fj3E9VhNjxT4snq,2021-11-13 04:57:41+00:00,872
7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,202735,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39,70,2022-01-12T00:04:05Z,7wHczdY0ek3FHnfVhk10om,3PhoLpVuITZKcymswpck5b,2022-01-12 00:04:05+00:00,812
60a0Rd6pjrkxjPbaKzXjfq,In the End,216880,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,88,2014-11-24T21:19:07Z,6hPkbAV3ZXpGZBGUvL6jVM,6XyY86QOPPrYVGvF9ch6wz,2014-11-24 21:19:07+00:00,3418
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,253920,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,88,2019-11-01T04:52:22Z,5W9OT0a5iZlBr83a9WMKFY,5NGO30tJxFlKixkPSgXcFE,2019-11-01 04:52:22+00:00,1615
7hQJA50XrCWABAu5v6QZ4i,Don't Stop Me Now - Remastered 2011,209413,https://open.spotify.com/track/7hQJA50XrCWABAu5v6QZ4i,75,2019-02-08T06:53:19Z,21HMAUrbbYSj9NiPPlGumy,1dfeR4HaWDbWqFHLkxsg1d,2019-02-08 06:53:19+00:00,1881
0w75KG0DuLDi6tdHmEMovD,Don't Let Me Down,208666,https://open.spotify.com/track/0w75KG0DuLDi6tdHmEMovD,49,2017-06-09T00:41:07Z,22rp3PnM3q2mtTI0OGCzpq,69GGBxA162lTqCwzJG5jLp,2017-06-09 00:41:07+00:00,2490
