album_id,album_name,release_date,total_tracks,url,album_old
3oEqMQVxXfn2jGRaauU2iv,Long Way Down,2013-09-17,13,https://open.spotify.com/album/3oEqMQVxXfn2jGRaauU2iv,3851
28ZKQMoNBB0etKXZ97G2SN,Beauty Behind The Madness,2015-08-28,14,https://open.spotify.com/album/28ZKQMoNBB0etKXZ97G2SN,3141
2sRnJq6dfXdqhIflBk0ve1,All the Little Lights,2012-06-29,16,https://open.spotify.com/album/2sRnJq6dfXdqhIflBk0ve1,4296
5VdyJkLe3yvOs0l4xXbWp0,17,2017-08-25,11,https://open.spotify.com/album/5VdyJkLe3yvOs0l4xXbWp0,2413
4eLPsYPBmXABThSJ821sqY,DAMN.,2017-04-14,14,https://open.spotify.com/album/4eLPsYPBmXABThSJ821sqY,2546
6htgf3qv7vGcsdxLCDxKp8,Night Visions,2012-09-04,12,https://open.spotify.com/album/6htgf3qv7vGcsdxLCDxKp8,4229
7GEzhoTiqcPYkOprWQu581,One Kiss (with Dua Lipa),2018-04-06,1,https://open.spotify.com/album/7GEzhoTiqcPYkOprWQu581,2189
733e1ZfktLSwj96X5rsMeE,Luv Is Rage 2,2017-08-25,16,https://open.spotify.com/album/733e1ZfktLSwj96X5rsMeE,2413
6s84u2TUpR3wdUv4NgKA2j,SOUR,2021-05-21,11,https://open.spotify.com/album/6s84u2TUpR3wdUv4NgKA2j,1048
6ZG5lRT77aJ3btmArcykra,Parachutes,2000-07-10,10,https://open.spotify.com/album/6ZG5lRT77aJ3btmArcykra,8668
7viNUmZZ8ztn2UB4XB3jIL,2014 Forest Hills Drive,2014-12-09,13,https://open.spotify.com/album/7viNUmZZ8ztn2UB4XB3jIL,3403
6s84u2TUpR3wdUv4NgKA2j,SOUR,2021-05-21,11,https://open.spotify.com/album/6s84u2TUpR3wdUv4NgKA2j,1048
5qENHeCSlwWpEzb25peRmQ,Curtain Call: The Hits (Deluxe Edition),2005-12-06,24,https://open.spotify.com/album/5qENHeCSlwWpEzb25peRmQ,6693
41GuZcammIkupMPKH2OJ6I,ASTROWORLD,2018-08-03,17,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I,2070
2AJaA0is5qbaqFy77tPl7B,Illuminate (Deluxe),2016-09-23,15,https://open.spotify.com/album/2AJaA0is5qbaqFy77tPl7B,2749
78EicdHZr5XBWD7llEZ1Jh,Happier,2018-08-17,1,https://open.spotify.com/album/78EicdHZr5XBWD7llEZ1Jh,2056
01sfgrNbnnPUEyz6GZYlt9,Dua Lipa (Deluxe),2017-06-02,17,https://open.spotify.com/album/01sfgrNbnnPUEyz6GZYlt9,2497
5bU1XKYxHhEwukllT20xtk,AM,2013-09-09,12,https://open.spotify.com/album/5bU1XKYxHhEwukllT20xtk,3859
02sEJTj1sye1JaqxqpcSCp,Encore,2016-08-05,14,https://open.spotify.com/album/02sEJTj1sye1JaqxqpcSCp,2798
4AdZV63ycxFLF6Hcol0QnB,Starboy,2016-11-24,18,https://open.spotify.com/album/4AdZV63ycxFLF6Hcol0QnB,2687
2vD3zSQr8hNlg0obNel4TE,Camila,2018-01-12,11,https://open.spotify.com/album/2vD3zSQr8hNlg0obNel4TE,2273
4undIeGmofnAYKhnDclN1w,Hot Fuss,2004-06-15,11,https://open.spotify.com/album/4undIeGmofnAYKhnDclN1w,7232
5lKlFlReHOLShQKyRv6AL9,Future Nostalgia,2020-03-27,13,https://open.spotify.com/album/5lKlFlReHOLShQKyRv6AL9,1468
6Fr2rQkZ383FcMqFyT7yPr,Purpose (Deluxe),2015-11-13,19,https://open.spotify.com/album/6Fr2rQkZ383FcMqFyT7yPr,3064
08jWgM4vSkTose4blKBWov,In The Lonely Hour,2014-05-26,10,https://open.spotify.com/album/08jWgM4vSkTose4blKBWov,3600
68enXe5XcJdciSDAZr0Alr,Manic,2020-01-17,16,https://open.spotify.com/album/68enXe5XcJdciSDAZr0Alr,1538
3XftSbguntyRTBQaGItmfK,The Thrill Of It All (Special Edition),2017-11-03,14,https://open.spotify.com/album/3XftSbguntyRTBQaGItmfK,2343
6pOiDiuDQqrmo5DbG0ZubR,MONTERO,2021-09-17,15,https://open.spotify.com/album/6pOiDiuDQqrmo5DbG0ZubR,929
4DOcG4A40Wf3q2vPNGQwQg,Peace Is The Mission,2015-06-01,9,https://open.spotify.com/album/4DOcG4A40Wf3q2vPNGQwQg,3229
2cWBwpqMsDJC1ZUwz813lo,The Eminem Show,2002-05-26,20,https://open.spotify.com/album/2cWBwpqMsDJC1ZUwz813lo,7983
6pOiDiuDQqrmo5DbG0ZubR,MONTERO,2021-09-17,15,https://open.spotify.com/album/6pOiDiuDQqrmo5DbG0ZubR,929
5s0rmjP8XOPhP6HhqOhuyC,Stoney (Deluxe),2016-12-09,18,https://open.spotify.com/album/5s0rmjP8XOPhP6HhqOhuyC,2672
1pCA38N6MkLlthXtAOvZTU,JORDI (Deluxe),2021-06-11,14,https://open.spotify.com/album/1pCA38N6MkLlthXtAOvZTU,1027
3wBabo4pmzsYjALMSKY7Iq,Illuminate (Deluxe),2017-04-20,16,https://open.spotify.com/album/3wBabo4pmzsYjALMSKY7Iq,2540
58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,2012-12-07,10,https://open.spotify.com/album/58ufpQsJ1DS5kq4hhzQDiI,4135
2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,16,https://open.spotify.com/album/2d9BCZeAAhiZWPpbX9aPCW,1223
6trNtQUgC8cgbWcqoMYkOR,beerbongs & bentleys,2018-04-27,18,https://open.spotify.com/album/6trNtQUgC8cgbWcqoMYkOR,2168
3vLaOYCNCzngDf8QdBg2V1,Uptown Special,2015-01-12,11,https://open.spotify.com/album/3vLaOYCNCzngDf8QdBg2V1,3369
4c2p3TdN7NcQfCXyueCNnC,Jungle Rules,2017-07-14,18,https://open.spotify.com/album/4c2p3TdN7NcQfCXyueCNnC,2455
1p5rgTwzlrhJnSdi93zpbd,Roses (Imanbek Remix),2019-09-13,1,https://open.spotify.com/album/1p5rgTwzlrhJnSdi93zpbd,1664
1uyf3l2d4XYwiEqAb7t7fX,Doo-Wops & Hooligans,2010-10-05,10,https://open.spotify.com/album/1uyf3l2d4XYwiEqAb7t7fX,4929
6ozp33PI3p9AdddB6ZL3xQ,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,40,https://open.spotify.com/album/6ozp33PI3p9AdddB6ZL3xQ,10411
2guirTSEqLizK7j9i1MTTZ,Nevermind (Remastered),1991-09-26,13,https://open.spotify.com/album/2guirTSEqLizK7j9i1MTTZ,11878
5HMjpBO0v78ayq5lreAyDd,Faded,2015-12-04,4,https://open.spotify.com/album/5HMjpBO0v78ayq5lreAyDd,3043
1CEODgTmTwLyabvwd7HBty,Viva La Vida or Death and All His Friends,2008-05-26,10,https://open.spotify.com/album/1CEODgTmTwLyabvwd7HBty,5791
1Tz3Ai1guEFf4hV3d9i17K,At Night; Alone.,2016-05-06,18,https://open.spotify.com/album/1Tz3Ai1guEFf4hV3d9i17K,2889
2cWBwpqMsDJC1ZUwz813lo,The Eminem Show,2002-05-26,20,https://open.spotify.com/album/2cWBwpqMsDJC1ZUwz813lo,7983
6pOiDiuDQqrmo5DbG0ZubR,MONTERO,2021-09-17,15,https://open.spotify.com/album/6pOiDiuDQqrmo5DbG0ZubR,929
7wHczdY0ek3FHnfVhk10om,The Lockdown Sessions,2021-10-22,16,https://open.spotify.com/album/7wHczdY0ek3FHnfVhk10om,894
6hPkbAV3ZXpGZBGUvL6jVM,Hybrid Theory (Bonus Edition),2000-01-01,15,https://open.spotify.com/album/6hPkbAV3ZXpGZBGUvL6jVM,8859
5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),1983-06-17,11,https://open.spotify.com/album/5W9OT0a5iZlBr83a9WMKFY,14901
21HMAUrbbYSj9NiPPlGumy,Jazz (Deluxe Remastered Version),1978-11-10,18,https://open.spotify.com/album/21HMAUrbbYSj9NiPPlGumy,16581
22rp3PnM3q2mtTI0OGCzpq,Collage EP,2016-11-04,5,https://open.spotify.com/album/22rp3PnM3q2mtTI0OGCzpq,2707
2fYhqwDWXjbpjaIJPEfKFw,thank u; next,2019-02-08,12,https://open.spotify.com/album/2fYhqwDWXjbpjaIJPEfKFw,1881
4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20,14,https://open.spotify.com/album/4yP0hdKOZPNshxUOjY0cZj,1475
61ulfFSmmxMhc2wCdmdMkN,Merry Christmas,1994-10-28,10,https://open.spotify.com/album/61ulfFSmmxMhc2wCdmdMkN,10750
0CnQ0JQajNswRjPkNYVG8m,Handwritten,2015-04-14,12,https://open.spotify.com/album/0CnQ0JQajNswRjPkNYVG8m,3277
1azUkThwd2HfUDdeNeT147,21,2011-01-19,11,https://open.spotify.com/album/1azUkThwd2HfUDdeNeT147,4823
6nYfHQnvkvOTNHnOhDT3sr,BE,2020-11-20,8,https://open.spotify.com/album/6nYfHQnvkvOTNHnOhDT3sr,1230
52u4anZbHd6UInnmHRFzba,Please Excuse Me for Being Antisocial,2019-12-06,16,https://open.spotify.com/album/52u4anZbHd6UInnmHRFzba,1580
2Ti79nwTsont5ZHfdxIzAm,?,2018-03-16,18,https://open.spotify.com/album/2Ti79nwTsont5ZHfdxIzAm,2210
270o30h7cAlEhBnbuSpFZq,El Dorado,2021-03-26,13,https://open.spotify.com/album/270o30h7cAlEhBnbuSpFZq,1104
4rFrdkSWs0dtj0rWPzOk1v,Lukas Graham,2016-04-01,11,https://open.spotify.com/album/4rFrdkSWs0dtj0rWPzOk1v,2924
2wiPF3m0ylst0JSk1IvZL8,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,15,https://open.spotify.com/album/2wiPF3m0ylst0JSk1IvZL8,1594
3oIFxDIo2fwuk4lwCmFZCx,No.6 Collaborations Project,2019-07-12,15,https://open.spotify.com/album/3oIFxDIo2fwuk4lwCmFZCx,1727
02tTjKlh9iQ5jlWYPbKLJZ,See You Again (feat. Charlie Puth),2015-03-10,1,https://open.spotify.com/album/02tTjKlh9iQ5jlWYPbKLJZ,3312
78bpIziExqiI9qztvNFlQu,AM,2013-09-09,12,https://open.spotify.com/album/78bpIziExqiI9qztvNFlQu,3859
2Jg7JZ0ZXOGje1bkq7CVgK,In The Lonely Hour,2014-01-01,10,https://open.spotify.com/album/2Jg7JZ0ZXOGje1bkq7CVgK,3745
04G0YylSjvDQZrjOfE5jA5,We Sing. We Dance. We Steal Things.,2008-05-12,12,https://open.spotify.com/album/04G0YylSjvDQZrjOfE5jA5,5805
43wpzak9OmQfrjyksuGwp0,Escape (Bonus Track Version),1981-01-01,14,https://open.spotify.com/album/43wpzak9OmQfrjyksuGwp0,15798
0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,11,https://open.spotify.com/album/0RHX9XECH8IVI3LNgWDpmQ,7909
3Gq2Dme9nesdgoqNNlcN8O,Despacito Feat. Justin Bieber (Remix),2017-04-17,1,https://open.spotify.com/album/3Gq2Dme9nesdgoqNNlcN8O,2543
4PgleR09JVnm3zY1fW3XBA,24K Magic,2016-11-17,9,https://open.spotify.com/album/4PgleR09JVnm3zY1fW3XBA,2694
77jAfTh3KH9K2reMOmTgOh,This Is Acting,2016-01-29,12,https://open.spotify.com/album/77jAfTh3KH9K2reMOmTgOh,2987
7KBjLhk3IM27k3ry4vBk3i,Unorthodox Jukebox,2012-12-10,10,https://open.spotify.com/album/7KBjLhk3IM27k3ry4vBk3i,4132
0HiZ8fNXwJOQcrf5iflrdz,Endless Summer Vacation,2023-03-10,13,https://open.spotify.com/album/0HiZ8fNXwJOQcrf5iflrdz,390
1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,18,https://open.spotify.com/album/1NAmidJlEaVgA3MpcPFYGq,1685
0mZIUXje90JtHxPNzWsJNR,Voicenotes,2018-05-11,13,https://open.spotify.com/album/0mZIUXje90JtHxPNzWsJNR,2154
7lqieLm717j9Z8JrG7POkS,I met you when I was 18. (the playlist),2018-05-31,17,https://open.spotify.com/album/7lqieLm717j9Z8JrG7POkS,2134
3ThQ5dvf9wlqB0C7evh5nH,Red Pill Blues (Deluxe),2018-06-15,16,https://open.spotify.com/album/3ThQ5dvf9wlqB0C7evh5nH,2119
5C0YLr4OoRGFDaqdMQmkeH,VIDA,2019-02-01,15,https://open.spotify.com/album/5C0YLr4OoRGFDaqdMQmkeH,1888
2Auw0pTT6EcQdvHNimhLQI,V,2014-09-02,12,https://open.spotify.com/album/2Auw0pTT6EcQdvHNimhLQI,3501
623PL2MBg50Br5dLXC9E9e,BLAME IT ON BABY,2020-04-17,13,https://open.spotify.com/album/623PL2MBg50Br5dLXC9E9e,1447
2D0Hi3Jj6RFnpWDcSa0Otu,Youngblood (Deluxe),2018-06-15,16,https://open.spotify.com/album/2D0Hi3Jj6RFnpWDcSa0Otu,2119
3yoNZlqerJnsnMN5EDwwBS,Strange Trails,2015-04-07,14,https://open.spotify.com/album/3yoNZlqerJnsnMN5EDwwBS,3284
65ayND23IInUPHJKsaAqe7,TROLLS (Original Motion Picture Soundtrack),2016-09-23,13,https://open.spotify.com/album/65ayND23IInUPHJKsaAqe7,2749
1ER3B6zev5JEAaqhnyyfbf,Hunting High and Low,1985-06-01,10,https://open.spotify.com/album/1ER3B6zev5JEAaqhnyyfbf,14186
2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,13,https://open.spotify.com/album/2QJmrSgbdM35R67eoGQo4j,3446
3J8W9AOjQhnBLCX33m3atT,Heathens,2016-06-16,1,https://open.spotify.com/album/3J8W9AOjQhnBLCX33m3atT,2848
0S0KGZnfBGSIssfF54WSJh,WHEN WE ALL FALL ASLEEP; WHERE DO WE GO?,2019-03-29,14,https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh,1832
6htgf3qv7vGcsdxLCDxKp8,Night Visions,2012-09-04,12,https://open.spotify.com/album/6htgf3qv7vGcsdxLCDxKp8,4229
5s0rmjP8XOPhP6HhqOhuyC,Stoney (Deluxe),2016-12-09,18,https://open.spotify.com/album/5s0rmjP8XOPhP6HhqOhuyC,2672
3kndSWeE2IYOrZEToZrHEV,Nine Track Mind,2016-01-29,12,https://open.spotify.com/album/3kndSWeE2IYOrZEToZrHEV,2987
7dQ734EW0iLvQfF6vBFNiZ,FRIENDS KEEP SECRETS,2018-12-07,7,https://open.spotify.com/album/7dQ734EW0iLvQfF6vBFNiZ,1944
4IRiXE5NROxknUSAUSjMoO,7 EP,2019-06-21,8,https://open.spotify.com/album/4IRiXE5NROxknUSAUSjMoO,1748
1QwWTLYn9dntAj7l9FRJwY,Me 4 U,2015-10-16,14,https://open.spotify.com/album/1QwWTLYn9dntAj7l9FRJwY,3092
6wPXUmYJ9mOWrKlLzZ5cCa,The Game (Deluxe Remastered Version),1980-06-27,15,https://open.spotify.com/album/6wPXUmYJ9mOWrKlLzZ5cCa,15986
3cQO7jp5S9qLBoIVtbkSM1,Blurryface,2015-05-15,14,https://open.spotify.com/album/3cQO7jp5S9qLBoIVtbkSM1,3246
28ZKQMoNBB0etKXZ97G2SN,Beauty Behind The Madness,2015-08-28,14,https://open.spotify.com/album/28ZKQMoNBB0etKXZ97G2SN,3141
6Fr2rQkZ383FcMqFyT7yPr,Purpose (Deluxe),2015-11-13,19,https://open.spotify.com/album/6Fr2rQkZ383FcMqFyT7yPr,3064
26c7MmQ4w8EAvVLb4jilaM,Heaven & Hell,2020-09-18,16,https://open.spotify.com/album/26c7MmQ4w8EAvVLb4jilaM,1293
6FdNvoO5sF4EKwCX9je1MH,1000 Forms Of Fear (Deluxe Version),2015-05-04,20,https://open.spotify.com/album/6FdNvoO5sF4EKwCX9je1MH,3257
4KdtEKjY3Gi0mKiSdy96ML,Invasion of Privacy,2018-04-06,13,https://open.spotify.com/album/4KdtEKjY3Gi0mKiSdy96ML,2189
4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,2019-09-06,17,https://open.spotify.com/album/4g1ZRSobMefqF6nelkgibi,1671
61G7KL6rpj167r6H4CzS8C,A Place We Knew,2019-03-22,12,https://open.spotify.com/album/61G7KL6rpj167r6H4CzS8C,1839
0D7yJonn41qsrIQ7YdWk2z,Nicotine,2020-03-26,10,https://open.spotify.com/album/0D7yJonn41qsrIQ7YdWk2z,1469
2MFS6WG6jnPAgvJpV3PehR,Carte Blanche,2019-07-25,17,https://open.spotify.com/album/2MFS6WG6jnPAgvJpV3PehR,1714
3pEgGUv379EDinvg1TN7Kt,This Is What You Came For,2016-04-29,1,https://open.spotify.com/album/3pEgGUv379EDinvg1TN7Kt,2896
4AdZV63ycxFLF6Hcol0QnB,Starboy,2016-11-24,18,https://open.spotify.com/album/4AdZV63ycxFLF6Hcol0QnB,2687
151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,13,https://open.spotify.com/album/151w1FgRZfnKZA9FEcg9Z3,530
62U7xIHcID94o20Of5ea4D,Toto IV,1982-04-08,10,https://open.spotify.com/album/62U7xIHcID94o20Of5ea4D,15336
4PNqWiJAfjj32hVvlchV5u,Quevedo: Bzrp Music Sessions; Vol. 52,2022-07-06,1,https://open.spotify.com/album/4PNqWiJAfjj32hVvlchV5u,637
0K4pIOOsfJ9lK8OjrZfXzd,25,2016-06-24,11,https://open.spotify.com/album/0K4pIOOsfJ9lK8OjrZfXzd,2840
6trNtQUgC8cgbWcqoMYkOR,beerbongs & bentleys,2018-04-27,18,https://open.spotify.com/album/6trNtQUgC8cgbWcqoMYkOR,2168
3Kmo85mapQ2wTaCAHBkKsK,Cold Water,2016-07-22,1,https://open.spotify.com/album/3Kmo85mapQ2wTaCAHBkKsK,2812
32iAEBstCjauDhyKpGjTuq,=,2021-10-29,14,https://open.spotify.com/album/32iAEBstCjauDhyKpGjTuq,887
7Kmmw7Z5D2UD5MVwdm10sT,Torches,2011-05-23,10,https://open.spotify.com/album/7Kmmw7Z5D2UD5MVwdm10sT,4699
01sfgrNbnnPUEyz6GZYlt9,Dua Lipa (Deluxe),2017-06-02,17,https://open.spotify.com/album/01sfgrNbnnPUEyz6GZYlt9,2497
2p9gK2BcdrloHNJwarc9gc,death bed (coffee for your head),2020-02-08,1,https://open.spotify.com/album/2p9gK2BcdrloHNJwarc9gc,1516
3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-05-06,23,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5,698
1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,14,https://open.spotify.com/album/1nAQbHeOWTfQzbOoFrvndW,1013
3pHFjWCK7d5YLtEuFwfR5N,54+1,2019-03-22,13,https://open.spotify.com/album/3pHFjWCK7d5YLtEuFwfR5N,1839
6HJDrXs0hpebaRFKA1sF90,ROXANNE,2019-10-10,1,https://open.spotify.com/album/6HJDrXs0hpebaRFKA1sF90,1637
1DF9B2hfwX4EdgEFwGcRwh,Icarus Falls,2018-12-14,29,https://open.spotify.com/album/1DF9B2hfwX4EdgEFwGcRwh,1937
5VML6S956h4YfoYPooqLEi,Fifty Shades Darker (Original Motion Picture Soundtrack),2017-02-10,19,https://open.spotify.com/album/5VML6S956h4YfoYPooqLEi,2609
6ApYSpXF8GxZAgBTHDzYge,Pray for the Wicked,2018-06-22,11,https://open.spotify.com/album/6ApYSpXF8GxZAgBTHDzYge,2112
28yHV3Gdg30AiB8h8em1eW,Appetite For Destruction,1987-07-21,12,https://open.spotify.com/album/28yHV3Gdg30AiB8h8em1eW,13406
20Ol6zZ0nLlc5EGTH1zA0j,Delirium (Deluxe),2015-11-06,22,https://open.spotify.com/album/20Ol6zZ0nLlc5EGTH1zA0j,3071
1MvF4ulZKH7SaDQs9rE5nc,What Is Love? (Deluxe Edition),2018-11-30,16,https://open.spotify.com/album/1MvF4ulZKH7SaDQs9rE5nc,1951
2bw00gRKNKbTFOqCkohbSh,Silence,2017-08-11,1,https://open.spotify.com/album/2bw00gRKNKbTFOqCkohbSh,2427
5CS8E6JVACItYto4OOJoPW,KG0516,2021-03-26,16,https://open.spotify.com/album/5CS8E6JVACItYto4OOJoPW,1104
3Wv4X8OA65pGpFzBkuUgAh,DNCE,2016-11-18,14,https://open.spotify.com/album/3Wv4X8OA65pGpFzBkuUgAh,2693
7nEiwcUSwycvC77kZ9ub7c,The Middle,2018-01-23,1,https://open.spotify.com/album/7nEiwcUSwycvC77kZ9ub7c,2262
0P3oVJBFOv3TDXlYRhGL7s,Beauty Behind The Madness,2015-08-28,14,https://open.spotify.com/album/0P3oVJBFOv3TDXlYRhGL7s,3141
1ATL5GLyefJaxhQzSPVrLX,Scorpion,2018-06-29,25,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX,2105
5kprdYds6oZb4iSldfflOT,Vibras,2018-05-25,14,https://open.spotify.com/album/5kprdYds6oZb4iSldfflOT,2140
15yvc643iYfQtb6zh9NEJo,A Thousand Years,2011-10-18,1,https://open.spotify.com/album/15yvc643iYfQtb6zh9NEJo,4551
0pF0oyuPNdOObniB1Ng0kW,7/27 (Deluxe),2016-05-27,12,https://open.spotify.com/album/0pF0oyuPNdOObniB1Ng0kW,2868
6kf46HbnYCZzP6rjvQHYzg,American Teen,2017-04-27,15,https://open.spotify.com/album/6kf46HbnYCZzP6rjvQHYzg,2533
